222.083, -0.0167809, -130.966
222, -0.0414045, -130.98
222.583, -0.0737251, -130.904
222.417, -0.0984082, -130.919
222.25, -0.123077, -130.934
222.333, -0.123077, -130.934
222.167, -0.0167809, -130.966
222.667, -0.0737251, -130.904
222.5, -0.0984082, -130.919
222.75, -0.049027, -130.889
