222.333, -0.123077, -130.934
222.667, -0.0737251, -130.904
222.167, -0.0167809, -130.966
222.25, -0.123077, -130.934
222.583, -0.0737251, -130.904
222, -0.0414045, -130.98
222.083, -0.0167809, -130.966
222.5, -0.0984082, -130.919
222.833, -0.049027, -130.889
222.917, -0.024314, -130.875
222.417, -0.0984082, -130.919
222.75, -0.049027, -130.889
223.333, -0.0808988, -130.813
223.5, -0.0561113, -130.798
223, -0.024314, -130.875
223.083, -0.130429, -130.843
223.167, -0.130429, -130.843
223.25, -0.105671, -130.828
223.583, -0.0561113, -130.798
223.417, -0.0808988, -130.813
223.667, -0.0313088, -130.784
223.75, -0.0313088, -130.784
223.833, -0.00649153, -130.769
223.917, -0.00649153, -130.769
224, -0.112396, -130.737
224.167, -0.0875345, -130.722
224.083, -0.112396, -130.737
224.25, -0.0875345, -130.722
224.417, -0.0626576, -130.707
224.5, -0.0377659, -130.693
224.667, -0.0128592, -130.678
224.833, -0.118584, -130.646
224.333, -0.0626576, -130.707
224.583, -0.0377659, -130.693
224.75, -0.0128592, -130.678
224.917, -0.0936326, -130.631
225, -0.0936326, -130.631
225.083, -0.0686664, -130.616
225.75, -0.0991932, -130.54
225.5, -0.0186893, -130.587
225.417, -0.0186893, -130.587
225.167, -0.0686664, -130.616
225.333, -0.0436853, -130.602
225.583, -0.124234, -130.555
225.667, -0.124234, -130.555
225.833, -0.0991932, -130.54
225.25, -0.0436853, -130.602
225.917, -0.0741377, -130.526
226, -0.0741377, -130.526
226.5, -0.104217, -130.45
226.083, -0.0490674, -130.511
226.25, -0.0239821, -130.496
226.333, -0.0239821, -130.496
226.167, -0.0490674, -130.511
226.75, -0.079072, -130.435
226.583, -0.104217, -130.45
226.417, -0.129347, -130.464
226.667, -0.079072, -130.435
226.833, -0.0539124, -130.42
226.917, -0.0539124, -130.42
227.25, -0.00354862, -130.39
227, -0.0287379, -130.405
227.083, -0.0287379, -130.405
227.167, -0.00354862, -130.39
227.417, -0.108703, -130.359
227.583, -0.0834694, -130.344
227.5, -0.0834694, -130.344
227.75, -0.0582206, -130.329
227.833, -0.032957, -130.314
227.333, -0.108703, -130.359
227.667, -0.0582206, -130.329
227.917, -0.032957, -130.314
228, -0.00767848, -130.299
228.583, -0.0366395, -130.224
228.167, -0.112653, -130.268
228.083, -0.112653, -130.268
228.25, -0.0873302, -130.253
228.333, -0.0873302, -130.253
228.5, -0.0619923, -130.238
228.75, -0.0112719, -130.209
228.417, -0.0619923, -130.238
228.833, -0.0112719, -130.209
228.917, -0.116067, -130.177
228.667, -0.0366395, -130.224
229.167, -0.0906546, -130.163
229, -0.116067, -130.177
229.75, -0.118944, -130.087
229.333, -0.0652276, -130.148
229.083, -0.0906546, -130.163
229.667, -0.118944, -130.087
229.5, -0.0397858, -130.133
229.417, -0.0397858, -130.133
229.583, -0.0143291, -130.118
229.25, -0.0652276, -130.148
229.833, -0.0934431, -130.072
229.917, -0.0934431, -130.072
230.75, -0.0956957, -129.981
230.417, -0.0168504, -130.027
230.083, -0.067927, -130.057
230.167, -0.0423961, -130.042
230.25, -0.0423961, -130.042
230.583, -0.121286, -129.996
230.667, -0.0956957, -129.981
230, -0.067927, -130.057
230.833, -0.0700906, -129.966
230.5, -0.121286, -129.996
230.333, -0.0168504, -130.027
230.917, -0.0700906, -129.966
231.5, -0.0974128, -129.891
231.083, -0.0444707, -129.952
231.167, -0.018836, -129.937
231.333, -0.123092, -129.905
231.417, -0.0974128, -129.891
231.75, -0.0460099, -129.861
231.667, -0.0717188, -129.876
231.583, -0.0717188, -129.876
231, -0.0444707, -129.952
231.25, -0.123092, -129.905
231.917, -0.0202863, -129.846
231.833, -0.0460099, -129.861
232.083, -0.124363, -129.815
232, -0.0202863, -129.846
232.167, -0.124363, -129.815
232.333, -0.0985946, -129.8
232.583, -0.0470139, -129.771
232.75, -0.0212013, -129.756
232.667, -0.0470139, -129.771
232.833, -0.125098, -129.724
232.917, -0.125098, -129.724
232.25, -0.0985946, -129.8
232.417, -0.0728117, -129.785
232.5, -0.0728117, -129.785
233.167, -0.0733696, -129.695
233.083, -0.0992414, -129.71
233, -0.0992414, -129.71
233.583, -0.0215815, -129.665
233.333, -0.047483, -129.68
233.5, -0.0215815, -129.665
233.667, -0.125299, -129.634
233.75, -0.125299, -129.634
233.417, -0.047483, -129.68
233.917, -0.0993535, -129.619
233.25, -0.0733696, -129.695
233.833, -0.0993535, -129.619
234, -0.0733928, -129.604
234.417, -0.124966, -129.544
234.083, -0.0733928, -129.604
234.333, -0.0214271, -129.575
234.583, -0.098931, -129.529
234.75, -0.0728816, -129.514
234.667, -0.098931, -129.529
234.167, -0.0474174, -129.59
234.5, -0.124966, -129.544
234.917, -0.0468174, -129.499
234.833, -0.0728816, -129.514
234.25, -0.0474174, -129.59
235, -0.0468174, -129.499
235.083, -0.0207383, -129.485
235.333, -0.124098, -129.453
235.167, -0.0207383, -129.485
235.583, -0.0718362, -129.424
235.25, -0.124098, -129.453
235.417, -0.0979744, -129.438
235.667, -0.0718362, -129.424
235.833, -0.0456832, -129.409
235.917, -0.0195155, -129.394
235.5, -0.0979744, -129.438
235.75, -0.0456832, -129.409
236.5, -0.0440152, -129.319
236.25, -0.0964838, -129.348
236.167, -0.0964838, -129.348
236.583, -0.0440152, -129.319
236.333, -0.0702569, -129.333
236, -0.122696, -129.363
236.667, -0.0177588, -129.304
236.083, -0.122696, -129.363
236.833, -0.12076, -129.273
236.417, -0.0702569, -129.333
236.917, -0.12076, -129.273
236.75, -0.0177588, -129.304
237, -0.0944594, -129.258
237.167, -0.0681439, -129.243
237.083, -0.0944594, -129.258
237.25, -0.0681439, -129.243
237.417, -0.0418136, -129.228
237.583, -0.118291, -129.182
237.75, -0.0919017, -129.168
237.333, -0.0418136, -129.228
237.833, -0.0919017, -129.168
237.667, -0.118291, -129.182
237.917, -0.0654975, -129.153
237.5, -0.0154685, -129.214
238.167, -0.0390786, -129.138
238, -0.0654975, -129.153
238.25, -0.0126449, -129.123
238.083, -0.0390786, -129.138
238.75, -0.062318, -129.063
238.417, -0.115289, -129.092
238.917, -0.0358104, -129.048
238.667, -0.0888107, -129.078
238.333, -0.0126449, -129.123
238.583, -0.0888107, -129.078
238.5, -0.115289, -129.092
238.833, -0.062318, -129.063
239, -0.0358104, -129.048
239.583, -0.0586055, -128.973
239.25, -0.111753, -129.002
239.667, -0.0320095, -128.958
239.333, -0.0851868, -128.987
239.833, -0.00539871, -128.943
239.417, -0.0851868, -128.987
239.75, -0.0320095, -128.958
239.167, -0.00928819, -129.033
239.083, -0.00928819, -129.033
239.5, -0.0586055, -128.973
239.917, -0.00539871, -128.943
240.083, -0.107685, -128.912
240.167, -0.0810302, -128.897
240.25, -0.0810302, -128.897
240.583, -0.027676, -128.868
240.417, -0.0543605, -128.883
240, -0.107685, -128.912
240.667, -0.000976696, -128.853
240.833, -0.103085, -128.822
240.917, -0.0763412, -128.807
240.5, -0.027676, -128.868
240.333, -0.0543605, -128.883
240.75, -0.000976696, -128.853
241.583, -0.097952, -128.732
241, -0.0763412, -128.807
241.417, -0.124769, -128.747
241.083, -0.049583, -128.793
241.25, -0.0228101, -128.778
241.75, -0.0711201, -128.717
241.667, -0.097952, -128.732
241.167, -0.049583, -128.793
241.333, -0.0228101, -128.778
241.833, -0.0711201, -128.717
241.5, -0.124769, -128.747
241.917, -0.0442735, -128.703
242, -0.0442735, -128.703
242.333, -0.119193, -128.657
242.167, -0.0174121, -128.688
242.417, -0.0922873, -128.642
242.5, -0.065367, -128.627
242.667, -0.0384321, -128.613
242.583, -0.065367, -128.627
242.25, -0.119193, -128.657
242.083, -0.0174121, -128.688
242.833, -0.0114824, -128.598
242.75, -0.0384321, -128.613
242.917, -0.0114824, -128.598
243, -0.113085, -128.567
243.083, -0.113085, -128.567
243.417, -0.0590824, -128.537
243.333, -0.0590824, -128.537
243.167, -0.0860909, -128.552
243.667, -0.00502105, -128.508
243.5, -0.0320591, -128.523
243.583, -0.0320591, -128.523
243.75, -0.00502105, -128.508
243.917, -0.106445, -128.477
243.833, -0.106445, -128.477
243.25, -0.0860909, -128.552
244.25, -0.0251547, -128.433
244.167, -0.0522663, -128.448
244.5, -0.12643, -128.402
244.667, -0.0992745, -128.387
244.417, -0.12643, -128.402
244.75, -0.0721042, -128.372
244.333, -0.0251547, -128.433
244.083, -0.0522663, -128.448
244, -0.0793631, -128.462
244.583, -0.0992745, -128.387
244.917, -0.0449191, -128.358
244.833, -0.0721042, -128.372
245.25, -0.118817, -128.312
245, -0.0449191, -128.358
245.5, -0.0915729, -128.297
245.333, -0.118817, -128.312
245.583, -0.0643143, -128.283
245.667, -0.037041, -128.268
245.083, -0.0177193, -128.343
245.833, -0.00975298, -128.253
245.417, -0.0915729, -128.297
245.167, -0.0177193, -128.343
245.75, -0.037041, -128.268
245.917, -0.00975298, -128.253
246.083, -0.110673, -128.222
246.25, -0.0833405, -128.208
246, -0.110673, -128.222
246.333, -0.0559937, -128.193
246.417, -0.0559937, -128.193
246.5, -0.0286323, -128.178
246.667, -0.00125611, -128.164
246.75, -0.00125611, -128.164
246.583, -0.0286323, -128.178
246.167, -0.0833405, -128.208
246.917, -0.101998, -128.133
246.833, -0.101998, -128.133
247.417, -0.120286, -128.058
247, -0.0745776, -128.118
247.5, -0.120286, -128.058
247.167, -0.0471427, -128.103
247.333, -0.0196932, -128.089
247.25, -0.0471427, -128.103
247.083, -0.0745776, -128.118
247.667, -0.0927928, -128.043
247.917, -0.0377616, -128.014
247.833, -0.0652846, -128.028
247.75, -0.0652846, -128.028
247.583, -0.0927928, -128.043
248, -0.0377616, -128.014
248.167, -0.010224, -127.999
248.417, -0.0830579, -127.953
248.083, -0.010224, -127.999
248.583, -0.0554616, -127.939
248.25, -0.11064, -127.968
248.5, -0.0830579, -127.953
248.333, -0.11064, -127.968
248.75, -0.0278506, -127.924
248.833, -0.0278506, -127.924
248.917, -0.000224902, -127.909
248.667, -0.0554616, -127.939
249.167, -0.0727932, -127.864
249.25, -0.0727932, -127.864
249.417, -0.0451089, -127.849
249.583, -0.0174099, -127.834
249.75, -0.1175, -127.803
249.667, -0.1175, -127.803
249, -0.100463, -127.878
249.833, -0.0897566, -127.789
249.083, -0.100463, -127.878
249.5, -0.0174099, -127.834
249.917, -0.0897566, -127.789
249.333, -0.0451089, -127.849
250.083, -0.061999, -127.774
250.417, -0.0064398, -127.745
250.333, -0.0064398, -127.745
250.5, -0.106352, -127.714
250.667, -0.0785212, -127.699
250.833, -0.0506756, -127.685
250.25, -0.0342267, -127.759
250.583, -0.0785212, -127.699
250, -0.061999, -127.774
250.167, -0.0342267, -127.759
250.917, -0.0228154, -127.67
250.75, -0.0506756, -127.685
251.083, -0.12258, -127.639
251.167, -0.12258, -127.639
251.333, -0.0946754, -127.624
251.667, -0.0388232, -127.595
251.75, -0.0108752, -127.58
251.833, -0.0108752, -127.58
251.5, -0.0667567, -127.61
251.583, -0.0388232, -127.595
251.417, -0.0667567, -127.61
251, -0.0228154, -127.67
251.25, -0.0946754, -127.624
251.917, -0.110462, -127.55
252, -0.110462, -127.55
252.333, -0.0264421, -127.506
252.25, -0.0544634, -127.52
252.417, -0.0264421, -127.506
252.083, -0.08247, -127.535
252.5, -0.125881, -127.475
252.75, -0.0978159, -127.46
252.667, -0.0978159, -127.46
252.583, -0.125881, -127.475
252.833, -0.0697361, -127.446
252.167, -0.08247, -127.535
252.917, -0.0697361, -127.446
253.083, -0.0416416, -127.431
253.333, -0.112794, -127.385
253.167, -0.0135326, -127.416
253.25, -0.0135326, -127.416
253.667, -0.0564738, -127.356
253.417, -0.112794, -127.385
253.583, -0.0846413, -127.371
253.5, -0.0846413, -127.371
253.75, -0.0564738, -127.356
253.833, -0.0282916, -127.342
253, -0.0416416, -127.431
253.917, -9.47661e-05, -127.327
254.083, -0.0991794, -127.296
254.667, -0.0144135, -127.252
254.25, -0.0709387, -127.281
254.167, -0.0991794, -127.296
254.417, -0.0426834, -127.267
254, -9.47661e-05, -127.327
254.333, -0.0709387, -127.281
254.833, -0.11335, -127.221
254.917, -0.0850367, -127.207
254.583, -0.0144135, -127.252
254.75, -0.11335, -127.221
254.5, -0.0426834, -127.267
255.25, -0.0283653, -127.178
255, -0.0850367, -127.207
255.083, -0.0567083, -127.192
255.333, -0.0283653, -127.178
255.167, -0.0567083, -127.192
255.667, -0.0703663, -127.118
255.417, -7.71461e-06, -127.163
255.75, -0.0703663, -127.118
255.833, -0.0419503, -127.103
255.5, -0.0987677, -127.132
255.917, -0.0419503, -127.103
255.583, -0.0987677, -127.132
256.167, -0.112132, -127.058
256.333, -0.0836575, -127.043
256, -0.0135196, -127.088
256.083, -0.0135196, -127.088
256.583, -0.0551685, -127.028
256.25, -0.112132, -127.058
256.5, -0.0551685, -127.028
256.667, -0.0266649, -127.014
256.417, -0.0836575, -127.043
256.917, -0.12513, -126.983
256.75, -0.0266649, -127.014
256.833, -0.12513, -126.983
257, -0.0965822, -126.968
257.333, -0.0394436, -126.939
257.583, -0.10914, -126.894
257.417, -0.0108524, -126.925
257.75, -0.0805055, -126.879
257.083, -0.0965822, -126.968
257.5, -0.0108524, -126.925
257.167, -0.0680202, -126.954
257.667, -0.10914, -126.894
257.25, -0.0394436, -126.939
257.833, -0.0805055, -126.879
257.917, -0.0518559, -126.865
258.167, -0.0231918, -126.85
258.083, -0.0231918, -126.85
258.25, -0.121332, -126.819
258.333, -0.121332, -126.819
258.583, -0.063902, -126.79
258.5, -0.0926245, -126.805
258.667, -0.063902, -126.79
258, -0.0518559, -126.865
258.833, -0.00641331, -126.761
258.417, -0.0926245, -126.805
258.917, -0.00641331, -126.761
258.75, -0.0351649, -126.776
259.083, -0.104377, -126.73
259.25, -0.075582, -126.716
259.417, -0.0467721, -126.701
259.583, -0.0179476, -126.687
259.5, -0.0179476, -126.687
259, -0.104377, -126.73
259.75, -0.115764, -126.656
259.333, -0.0467721, -126.701
259.667, -0.115764, -126.656
259.833, -0.0868961, -126.641
259.167, -0.075582, -126.716
259.917, -0.0868961, -126.641
260, -0.0580133, -126.627
260.083, -0.0580133, -126.627
260.167, -0.0291159, -126.612
260.583, -0.0688887, -126.552
260.5, -0.0978443, -126.567
260.667, -0.0688887, -126.552
260.75, -0.0399185, -126.538
260.25, -0.0291159, -126.612
260.417, -0.000203969, -126.598
260.917, -0.0109338, -126.523
260.333, -0.000203969, -126.598
260.833, -0.0399185, -126.538
261.167, -0.108427, -126.492
261.25, -0.0793985, -126.478
261.083, -0.108427, -126.492
261.5, -0.0503555, -126.463
261.583, -0.021298, -126.449
261.667, -0.021298, -126.449
261.417, -0.0503555, -126.463
261, -0.0109338, -126.523
261.75, -0.118644, -126.418
261.833, -0.118644, -126.418
261.917, -0.0895428, -126.404
261.333, -0.0793985, -126.478
262.583, -0.0993218, -126.329
262.333, -0.00215192, -126.36
262, -0.0895428, -126.404
262.5, -0.0993218, -126.329
262.167, -0.0312968, -126.375
262.417, -0.00215192, -126.36
262.083, -0.0604271, -126.389
262.833, -0.0409303, -126.3
262.667, -0.0701333, -126.315
262.917, -0.0409303, -126.3
262.25, -0.0312968, -126.375
262.75, -0.0701333, -126.315
263.667, -0.0209083, -126.211
263.333, -0.0794743, -126.24
263.583, -0.0501986, -126.226
263.167, -0.108736, -126.255
263, -0.0117127, -126.286
263.25, -0.108736, -126.255
263.417, -0.0794743, -126.24
263.5, -0.0501986, -126.226
263.083, -0.0117127, -126.286
263.75, -0.0209083, -126.211
263.833, -0.117784, -126.181
263.917, -0.0884503, -126.166
264.25, -0.029739, -126.137
264.083, -0.0591019, -126.152
264.167, -0.0591019, -126.152
264, -0.0884503, -126.166
264.333, -0.029739, -126.137
264.667, -0.0970615, -126.092
264.583, -0.0970615, -126.092
264.917, -0.0382049, -126.063
264.417, -0.000361553, -126.123
264.75, -0.0676404, -126.077
264.5, -0.000361553, -126.123
264.833, -0.0676404, -126.077
265.083, -0.00875476, -126.048
265, -0.0382049, -126.063
265.333, -0.105308, -126.018
265.167, -0.00875476, -126.048
265.417, -0.0758142, -126.003
265.5, -0.046306, -125.989
265.75, -0.0167833, -125.974
265.583, -0.046306, -125.989
265.833, -0.11319, -125.944
265.25, -0.105308, -126.018
265.917, -0.11319, -125.944
265.667, -0.0167833, -125.974
266, -0.0836234, -125.929
266.083, -0.0836234, -125.929
266.667, -0.0910681, -125.855
266.417, -0.0244473, -125.9
266.25, -0.0540426, -125.915
266.333, -0.0244473, -125.9
266.583, -0.120707, -125.869
266.917, -0.0614148, -125.84
266.5, -0.120707, -125.869
266.75, -0.0910681, -125.855
266.167, -0.0540426, -125.915
266.833, -0.0614148, -125.84
267.083, -0.031747, -125.826
267, -0.031747, -125.826
267.167, -0.00206464, -125.811
267.25, -0.0981486, -125.781
267.333, -0.0981486, -125.781
267.5, -0.0684227, -125.766
267.417, -0.0684227, -125.766
267.583, -0.0386824, -125.752
267.667, -0.0386824, -125.752
267.75, -0.00892753, -125.737
267.833, -0.00892753, -125.737
267.917, -0.104865, -125.707
268, -0.104865, -125.707
268.083, -0.0750665, -125.692
268.333, -0.0452537, -125.678
268.167, -0.0750665, -125.692
268.417, -0.0154264, -125.663
268.583, -0.111217, -125.633
268.5, -0.0154264, -125.663
268.25, -0.0452537, -125.678
268.833, -0.051461, -125.604
268.917, -0.051461, -125.604
268.667, -0.111217, -125.633
268.75, -0.0813463, -125.618
269, -0.0215612, -125.589
269.333, -0.0872623, -125.544
269.167, -0.117206, -125.559
269.5, -0.0573046, -125.53
269.583, -0.0573046, -125.53
269.25, -0.117206, -125.559
269.083, -0.0215612, -125.589
269.417, -0.0872623, -125.544
269.917, -0.12283, -125.485
269.667, -0.0273324, -125.515
269.833, -0.12283, -125.485
269.75, -0.0273324, -125.515
270, -0.0928146, -125.47
270.25, -0.0627844, -125.456
270.083, -0.0928146, -125.47
270.167, -0.0627844, -125.456
270.333, -0.0327398, -125.441
270.5, -0.0026807, -125.427
270.667, -0.0980033, -125.396
270.417, -0.0327398, -125.441
270.75, -0.0679008, -125.382
270.833, -0.0679008, -125.382
270.917, -0.0377838, -125.367
270.583, -0.0980033, -125.396
271.083, -0.00765228, -125.353
271, -0.0377838, -125.367
271.25, -0.102829, -125.322
271.333, -0.102829, -125.322
271.167, -0.00765228, -125.353
271.5, -0.0726537, -125.308
271.583, -0.0424643, -125.293
271.833, -0.0122605, -125.279
271.75, -0.0122605, -125.279
271.667, -0.0424643, -125.293
271.917, -0.107291, -125.248
271.417, -0.0726537, -125.308
272, -0.107291, -125.248
272.083, -0.0770434, -125.234
272.167, -0.0770434, -125.234
272.333, -0.0165056, -125.205
272.5, -0.111389, -125.174
272.75, -0.0810699, -125.16
272.667, -0.0810699, -125.16
272.833, -0.050736, -125.146
272.25, -0.0467817, -125.219
272.417, -0.0165056, -125.205
272.917, -0.050736, -125.146
272.583, -0.111389, -125.174
273.333, -0.0847335, -125.086
273.083, -0.0203876, -125.131
273.25, -0.115125, -125.101
273.417, -0.0847335, -125.086
273.5, -0.0543273, -125.072
273.667, -0.0239066, -125.057
273, -0.0203876, -125.131
273.75, -0.0239066, -125.057
273.583, -0.0543273, -125.072
273.833, -0.118498, -125.027
273.917, -0.0880343, -125.012
273.167, -0.115125, -125.101
274.167, -0.0575558, -124.998
274, -0.0880343, -125.012
274.333, -0.0270629, -124.984
274.667, -0.0909723, -124.939
274.417, -0.121509, -124.953
274.583, -0.0909723, -124.939
274.5, -0.121509, -124.953
274.75, -0.0604217, -124.924
274.083, -0.0575558, -124.998
274.833, -0.0604217, -124.924
274.917, -0.0298566, -124.91
274.25, -0.0270629, -124.984
275.083, -0.124156, -124.879
275.333, -0.0935478, -124.865
275.25, -0.0935478, -124.865
275.417, -0.062925, -124.85
275.5, -0.062925, -124.85
275.167, -0.124156, -124.879
275, -0.0298566, -124.91
275.667, -0.00163602, -124.822
275.75, -0.00163602, -124.822
275.833, -0.0957609, -124.791
275.917, -0.0957609, -124.791
275.583, -0.0322877, -124.836
276.083, -0.0650659, -124.777
276.167, -0.0343565, -124.762
276.333, -0.00363267, -124.748
276.417, -0.00363267, -124.748
276.667, -0.0668446, -124.703
276.583, -0.0976117, -124.717
276.5, -0.0976117, -124.717
276, -0.0650659, -124.777
276.25, -0.0343565, -124.762
276.75, -0.0668446, -124.703
276.833, -0.0360631, -124.689
276.917, -0.0360631, -124.689
277.333, -0.0682612, -124.629
277.583, -0.00653952, -124.601
277, -0.00526713, -124.674
277.083, -0.00526713, -124.674
277.167, -0.0991004, -124.644
277.25, -0.0991004, -124.644
277.417, -0.0374076, -124.615
277.75, -0.100227, -124.57
277.5, -0.0374076, -124.615
277.667, -0.00653952, -124.601
277.917, -0.0693158, -124.556
277.833, -0.100227, -124.57
278.167, -0.0383901, -124.541
278.083, -0.0383901, -124.541
278, -0.0693158, -124.556
278.333, -0.00745, -124.527
278.25, -0.00745, -124.527
278.5, -0.100992, -124.496
278.667, -0.0700086, -124.482
278.75, -0.0390108, -124.468
278.417, -0.100992, -124.496
278.583, -0.0700086, -124.482
278.917, -0.0079987, -124.453
278.833, -0.0390108, -124.468
279.25, -0.0703396, -124.408
279.167, -0.0703396, -124.408
279.333, -0.0392699, -124.394
279.583, -0.00818576, -124.38
279.75, -0.101436, -124.349
279.083, -0.101395, -124.423
279.833, -0.0703092, -124.335
279.5, -0.00818576, -124.38
279, -0.0079987, -124.453
279.417, -0.0392699, -124.394
279.667, -0.101436, -124.349
279.917, -0.0703092, -124.335
280.5, -0.0699172, -124.261
280, -0.0391674, -124.321
280.083, -0.0391674, -124.321
280.167, -0.00801131, -124.306
280.25, -0.00801131, -124.306
280.667, -0.0387036, -124.247
280.833, -0.0074755, -124.233
280.417, -0.101117, -124.276
280.583, -0.0699172, -124.261
280.333, -0.101117, -124.276
280.75, -0.0074755, -124.233
280.917, -0.100435, -124.202
281.333, -0.0378784, -124.173
281.25, -0.0378784, -124.173
281, -0.100435, -124.202
281.083, -0.069164, -124.188
281.167, -0.069164, -124.188
281.667, -0.0993928, -124.129
281.5, -0.00657846, -124.159
281.417, -0.00657846, -124.159
281.583, -0.0993928, -124.129
281.75, -0.0680497, -124.114
281.833, -0.0680497, -124.114
281.917, -0.0366922, -124.1
282.083, -0.00532032, -124.086
282.167, -0.00532032, -124.086
282.25, -0.0979893, -124.055
282.5, -0.035145, -124.027
282.417, -0.0665744, -124.041
282.75, -0.00370124, -124.012
282.833, -0.096225, -123.982
282.333, -0.0979893, -124.055
282, -0.0366922, -124.1
282.667, -0.00370124, -124.012
282.917, -0.096225, -123.982
282.583, -0.035145, -124.027
283, -0.0647381, -123.968
283.083, -0.0647381, -123.968
283.167, -0.0332369, -123.953
283.5, -0.0940998, -123.908
283.583, -0.0940998, -123.908
283.25, -0.0332369, -123.953
283.333, -0.00172133, -123.939
283.667, -0.0625412, -123.894
283.417, -0.00172133, -123.939
283.833, -0.0309681, -123.88
283.75, -0.0625412, -123.894
283.917, -0.0309681, -123.88
284, -0.12323, -123.849
284.083, -0.12323, -123.849
284.167, -0.0916141, -123.835
284.5, -0.0283388, -123.806
284.583, -0.120456, -123.776
284.25, -0.0599836, -123.821
284.667, -0.120456, -123.776
284.333, -0.0599836, -123.821
284.75, -0.0887678, -123.762
284.417, -0.0283388, -123.806
284.833, -0.0887678, -123.762
284.917, -0.0570656, -123.747
285.417, -0.0855612, -123.688
285.083, -0.025349, -123.733
285, -0.0570656, -123.747
285.167, -0.025349, -123.733
285.25, -0.117321, -123.703
285.5, -0.0855612, -123.688
285.583, -0.0537873, -123.674
285.667, -0.0537873, -123.674
285.833, -0.0219989, -123.66
285.75, -0.0219989, -123.66
285.333, -0.117321, -123.703
285.917, -0.113826, -123.629
286, -0.0819944, -123.615
286.167, -0.0501487, -123.601
286.333, -0.0182887, -123.587
286.25, -0.0501487, -123.601
286.5, -0.109971, -123.556
286.75, -0.0780675, -123.542
286.083, -0.0819944, -123.615
286.833, -0.0461501, -123.528
286.417, -0.0182887, -123.587
286.667, -0.0780675, -123.542
286.917, -0.0461501, -123.528
286.583, -0.109971, -123.556
287.167, -0.105755, -123.483
287.583, -0.0417916, -123.454
287.417, -0.0737806, -123.469
287.083, -0.0142184, -123.513
287.25, -0.105755, -123.483
287.333, -0.0737806, -123.469
287.5, -0.0417916, -123.454
287.667, -0.00978825, -123.44
287.833, -0.10118, -123.41
287, -0.0142184, -123.513
287.917, -0.069134, -123.395
287.75, -0.10118, -123.41
288.167, -0.0370733, -123.381
288.25, -0.00499833, -123.367
288.5, -0.0962456, -123.337
288, -0.069134, -123.395
288.083, -0.0370733, -123.381
288.333, -0.00499833, -123.367
288.583, -0.0641277, -123.322
288.667, -0.0641277, -123.322
288.417, -0.0962456, -123.337
288.75, -0.0319954, -123.308
288.917, -0.123127, -123.278
288.833, -0.0319954, -123.308
289.167, -0.0909513, -123.263
289.25, -0.0587618, -123.249
289.333, -0.0587618, -123.249
289.667, -0.0852976, -123.19
289.583, -0.117544, -123.205
289.5, -0.117544, -123.205
289.833, -0.0530365, -123.176
289.083, -0.0909513, -123.263
289.75, -0.0852976, -123.19
289.417, -0.0265579, -123.235
289, -0.123127, -123.278
289.917, -0.0530365, -123.176
290.25, -0.111603, -123.132
290.083, -0.0207611, -123.162
290, -0.0207611, -123.162
290.5, -0.046952, -123.103
290.417, -0.0792846, -123.117
290.333, -0.0792846, -123.117
290.583, -0.046952, -123.103
290.667, -0.014605, -123.089
290.833, -0.105302, -123.058
290.917, -0.105302, -123.058
290.167, -0.111603, -123.132
290.75, -0.014605, -123.089
291.167, -0.0405083, -123.03
291.5, -0.0986425, -122.985
291, -0.0729124, -123.044
291.25, -0.00808985, -123.016
291.333, -0.00808985, -123.016
291.417, -0.0986425, -122.985
291.583, -0.0661812, -122.971
291.667, -0.0661812, -122.971
291.083, -0.0729124, -123.044
291.833, -0.0337056, -122.957
291.917, -0.00121569, -122.943
291.75, -0.0337056, -122.957
292, -0.00121569, -122.943
292.083, -0.0916239, -122.912
292.333, -0.0590911, -122.898
292.417, -0.026544, -122.884
292.583, -0.116836, -122.854
292.167, -0.0916239, -122.912
292.5, -0.026544, -122.884
292.667, -0.116836, -122.854
292.75, -0.0842464, -122.839
292.917, -0.0516422, -122.825
292.833, -0.0516422, -122.825
292.25, -0.0590911, -122.898
293.167, -0.109172, -122.781
293.583, -0.0438348, -122.752
293.083, -0.0190238, -122.811
293.333, -0.0765104, -122.766
293.417, -0.0765104, -122.766
293.5, -0.0438348, -122.752
293.25, -0.109172, -122.781
293, -0.0190238, -122.811
293.75, -0.0111449, -122.738
293.667, -0.0111449, -122.738
293.833, -0.101148, -122.708
293.917, -0.101148, -122.708
294, -0.0684158, -122.693
294.333, -0.00290754, -122.665
294.5, -0.0927668, -122.635
294.583, -0.0599628, -122.621
294.667, -0.0599628, -122.621
294.417, -0.00290754, -122.665
294.25, -0.0356688, -122.679
294.083, -0.0684158, -122.693
294.833, -0.0271445, -122.606
294.167, -0.0356688, -122.679
294.917, -0.116888, -122.576
294.75, -0.0271445, -122.606
295.083, -0.0840269, -122.562
295.167, -0.0840269, -122.562
295.25, -0.0511515, -122.548
295.417, -0.0182619, -122.533
295.833, -0.0749289, -122.489
295.75, -0.0749289, -122.489
295.5, -0.0182619, -122.533
295.583, -0.107861, -122.503
295.333, -0.0511515, -122.548
295, -0.116888, -122.576
295.667, -0.107861, -122.503
295.917, -0.0419822, -122.475
296.167, -0.00902126, -122.461
296.083, -0.00902126, -122.461
296.417, -0.0654728, -122.416
296.5, -0.0324549, -122.402
296.667, -0.121795, -122.372
296.333, -0.0984765, -122.43
296.25, -0.0984765, -122.43
296.583, -0.0324549, -122.402
296, -0.0419822, -122.475
296.917, -0.0887338, -122.358
296.75, -0.121795, -122.372
