6173, -0.000297818, 0.630649, 32868.3
6175, -7.57789e-05, 0.622092, 32862.4
6180, -0.0002237, 0.635973, 32840.3
6176, -0.000167114, 0.607608, 32859.1
6177, -0.00012106, 0.608427, 32853.2
6178, -0.00012106, 0.608427, 32853.2
6179, -0.000296169, 0.630263, 32846.7
6182, -8.12858e-05, 0.621244, 32837.1
6184, -1.37435e-05, 0.623382, 32828.5
6181, -8.12858e-05, 0.621244, 32837.1
6183, -5.19324e-05, 0.621691, 32836.2
6186, -0.000265026, 0.633324, 32825
6187, -0.000145524, 0.618461, 32815.6
6185, -0.000265026, 0.633324, 32825
6188, -0.000154733, 0.617817, 32817.6
6189, -0.000278391, 0.632684, 32809
6192, -0.000310385, 0.630449, 32804.6
6191, -0.000286914, 0.632173, 32803.8
6190, -0.000278391, 0.632684, 32809
6195, -4.18909e-06, 0.625149, 32792.1
6196, -0.000112559, 0.618417, 32785.1
6194, -0.00023919, 0.602701, 32798.2
6193, -0.00023919, 0.602701, 32798.2
6198, -1.81952e-05, 0.624427, 32778.4
6199, -3.12552e-06, 0.62505, 32777.3
6197, -1.81952e-05, 0.624427, 32778.4
6207, -0.000115719, 0.616988, 32744.3
6203, -0.000267614, 0.612378, 32763.6
6202, -4.50974e-05, 0.622637, 32772.2
6204, -0.000185071, 0.614425, 32758.9
6205, -0.00018927, 0.614239, 32754
6206, -0.00018927, 0.614239, 32754
6208, -0.000168558, 0.614968, 32745.5
6200, -0.000254633, 0.613062, 32773.2
6201, -4.50974e-05, 0.622637, 32772.2
6209, -0.000106047, 0.618896, 32739.4
6210, -0.000106047, 0.618896, 32739.4
6211, -9.16971e-05, 0.620057, 32733.2
6212, -0.000111355, 0.618765, 32726.4
6213, -0.000267179, 0.611093, 32725.5
6215, -1.23074e-05, 0.603923, 32721.9
6220, -4.61843e-05, 0.602112, 32698.9
6218, -0.000260193, 0.610263, 32712.6
6217, -0.000260193, 0.610263, 32712.6
6219, -0.000196071, 0.6123, 32708.6
6221, -4.61843e-05, 0.602112, 32698.9
6214, -0.000267179, 0.611093, 32725.5
6216, -0.000253264, 0.610703, 32714.2
6222, -4.77759e-05, 0.602093, 32694.3
6223, -0.000167374, 0.615396, 32689.1
6225, -6.98064e-05, 0.600716, 32689.4
6231, -2.31257e-05, 0.60149, 32661.4
6224, -6.98064e-05, 0.600716, 32689.4
6226, -7.50339e-05, 0.600564, 32679
6227, -0.000180188, 0.614679, 32677.4
6229, -0.000196149, 0.613637, 32670.1
6230, -0.000262284, 0.608556, 32669.2
6232, -0.000140064, 0.597704, 32653.2
6228, -0.000196149, 0.613637, 32670.1
6233, -0.000140064, 0.597704, 32653.2
6235, -0.000127912, 0.597615, 32646.6
6234, -0.000228165, 0.611513, 32656.3
6241, -0.000212904, 0.611745, 32627.8
6236, -0.00022019, 0.611895, 32642.3
6237, -0.00022019, 0.611895, 32642.3
6238, -6.1322e-05, 0.599259, 32643.7
6239, -0.000250408, 0.610195, 32638.1
6242, -0.000284779, 0.607834, 32625.2
6244, -0.000107528, 0.597078, 32620.8
6243, -0.000107528, 0.597078, 32620.8
6240, -0.000212904, 0.611745, 32627.8
6245, -0.000212682, 0.593417, 32617.7
6246, -0.000194262, 0.593781, 32609.8
6247, -0.000137566, 0.595199, 32601.5
6249, -0.000120476, 0.595978, 32604.6
6248, -0.000137566, 0.595199, 32601.5
6251, -0.000223287, 0.592135, 32590.8
6252, -0.000223287, 0.592135, 32590.8
6253, -9.13003e-05, 0.596239, 32585.5
6256, -0.000105362, 0.59545, 32576.2
6254, -0.000272887, 0.589918, 32581.8
6257, -7.89855e-06, 0.600522, 32569.7
6255, -0.000105362, 0.59545, 32576.2
6250, -0.000103678, 0.596251, 32595.5
6259, -0.000160577, 0.592958, 32562.3
6258, -0.000128134, 0.594139, 32562.5
6267, -4.65671e-05, 0.581128, 32538.6
6261, -0.000195873, 0.591643, 32558.5
6262, -2.75932e-05, 0.582215, 32550.2
6260, -0.000160577, 0.592958, 32562.3
6265, -5.06528e-05, 0.597786, 32544.7
6263, -2.75932e-05, 0.582215, 32550.2
6266, -4.65671e-05, 0.581128, 32538.6
6269, -0.000224763, 0.589612, 32530.6
6264, -2.98126e-05, 0.582139, 32546.1
6270, -0.000141241, 0.592737, 32524.3
6271, -0.000141241, 0.592737, 32524.3
6268, -5.38435e-05, 0.580681, 32535.7
6273, -0.000145896, 0.592513, 32517.1
6272, -1.89124e-05, 0.581308, 32517.3
6274, -0.000138881, 0.592614, 32514.1
6276, -0.000202322, 0.590125, 32506.1
6277, -0.000228824, 0.58832, 32497.8
6275, -0.000138881, 0.592614, 32514.1
6278, -0.000121374, 0.576658, 32499.8
6281, -0.000179702, 0.58997, 32485.8
6280, -9.58424e-05, 0.577539, 32490.4
6282, -0.000179702, 0.58997, 32485.8
6283, -0.000200181, 0.588975, 32480.1
6279, -0.000121374, 0.576658, 32499.8
6284, -0.00024513, 0.587232, 32480.8
6285, -0.000180482, 0.589615, 32474.6
6286, -0.000180482, 0.589615, 32474.6
6287, -0.000111389, 0.59484, 32467.6
6288, -0.000218825, 0.587372, 32460
6289, -5.22304e-05, 0.577586, 32458.8
6290, -5.22304e-05, 0.577586, 32458.8
6291, -6.22878e-05, 0.577031, 32450.7
6292, -0.000205798, 0.587632, 32446.8
6294, -0.000154225, 0.591985, 32444.8
6295, -0.000195003, 0.587606, 32439.2
6293, -0.000154225, 0.591985, 32444.8
6301, -0.000189948, 0.589655, 32421.5
6296, -0.000158806, 0.591839, 32433.9
6298, -0.000274872, 0.583493, 32427.6
6300, -0.000189948, 0.589655, 32421.5
6303, -9.89251e-05, 0.573506, 32412.5
6299, -0.000186827, 0.589769, 32428.3
6302, -0.000111105, 0.573716, 32413.7
6304, -0.000178601, 0.559645, 32404.3
6297, -0.000158806, 0.591839, 32433.9
6305, -0.000178601, 0.559645, 32404.3
6306, -6.46217e-05, 0.57508, 32399.9
6307, -0.000223928, 0.58756, 32391.3
6313, -0.000285011, 0.581574, 32374.9
6311, -2.8383e-05, 0.574874, 32380.8
6308, -0.000223928, 0.58756, 32391.3
6314, -5.84256e-05, 0.573242, 32374.3
6310, -0.000227444, 0.587524, 32387.5
6315, -0.000130185, 0.570997, 32366.8
6309, -4.42611e-05, 0.574466, 32392.7
6316, -0.000130185, 0.570997, 32366.8
6312, -2.8383e-05, 0.574874, 32380.8
6317, -7.23545e-05, 0.57252, 32359.2
6318, -0.000210731, 0.56769, 32350.6
6319, -0.000210731, 0.56769, 32350.6
6320, -4.57065e-05, 0.572969, 32353.6
6323, -0.000286327, 0.583213, 32339.1
6324, -7.56355e-05, 0.570965, 32340
6322, -0.000286327, 0.583213, 32339.1
6326, -7.83093e-05, 0.571011, 32326.8
6328, -0.000139241, 0.5684, 32319.6
6321, -0.00027354, 0.584136, 32344.8
6330, -3.11723e-05, 0.57581, 32319.8
6329, -3.11723e-05, 0.57581, 32319.8
6325, -0.000119195, 0.569603, 32333.7
6327, -7.83093e-05, 0.571011, 32326.8
6331, -0.000171614, 0.566752, 32311
6333, -0.000217748, 0.565309, 32297.5
6334, -0.000217748, 0.565309, 32297.5
6335, -5.89136e-05, 0.57398, 32300.2
6332, -7.88802e-05, 0.572637, 32306.7
6338, -0.000102712, 0.571022, 32290.9
6336, -0.000130705, 0.567793, 32294.1
6341, -1.64034e-05, 0.556518, 32281
6343, -0.000173409, 0.565155, 32266
6339, -7.36443e-05, 0.572622, 32281.9
6337, -0.000102712, 0.571022, 32290.9
6340, -1.64034e-05, 0.556518, 32281
6342, -3.08491e-05, 0.555602, 32273.5
6344, -0.000179565, 0.564715, 32265.1
6345, -0.000179565, 0.564715, 32265.1
6346, -2.18749e-05, 0.555375, 32259.6
6347, -0.000207973, 0.562855, 32250.9
6348, -0.00026072, 0.56061, 32252.3
6350, -0.000148673, 0.567745, 32246.5
6349, -0.00026072, 0.56061, 32252.3
6353, -0.000183971, 0.565636, 32232.8
6352, -9.40813e-05, 0.551572, 32239.5
6351, -9.40813e-05, 0.551572, 32239.5
6354, -0.00013335, 0.549938, 32232.2
6355, -0.000120947, 0.549845, 32224.5
6358, -0.000194428, 0.564481, 32219
6356, -0.000120947, 0.549845, 32224.5
6359, -0.00017101, 0.547465, 32213
6361, -0.00023237, 0.56213, 32204.2
6360, -0.00017101, 0.547465, 32213
6363, -0.000123693, 0.54896, 32197.5
6364, -0.000172052, 0.546483, 32198
6366, -0.000275007, 0.55873, 32184.2
6365, -0.000200718, 0.545612, 32191.1
6357, -0.000205112, 0.564114, 32220.3
6362, -0.000123693, 0.54896, 32197.5
6367, -0.000275007, 0.55873, 32184.2
6371, -6.1973e-05, 0.549414, 32170
6368, -0.000183177, 0.545964, 32179.8
6370, -0.000276214, 0.558879, 32179
6373, -0.000170888, 0.545375, 32165.9
6376, -0.000123809, 0.546293, 32149.2
6375, -0.000114141, 0.546904, 32156.1
6377, -0.000149899, 0.545026, 32142.1
6372, -0.000160732, 0.546172, 32164.4
6374, -0.000170888, 0.545375, 32165.9
6378, -0.000149899, 0.545026, 32142.1
6379, -0.000108853, 0.546303, 32146.1
6369, -0.000276214, 0.558879, 32179
6388, -8.93036e-05, 0.546937, 32109.8
6381, -1.57673e-05, 0.535131, 32137.3
6380, -1.57673e-05, 0.535131, 32137.3
6382, -0.000214138, 0.542721, 32129
6384, -5.10011e-05, 0.5494, 32122.3
6385, -5.10011e-05, 0.5494, 32122.3
6387, -8.93036e-05, 0.546937, 32109.8
6389, -0.000142081, 0.544827, 32110.1
6386, -7.4219e-05, 0.548102, 32116.1
6383, -3.98643e-05, 0.533429, 32131.1
6391, -9.2404e-05, 0.546381, 32095.2
6390, -0.000252577, 0.539608, 32102.5
6398, -0.000132124, 0.543324, 32075.3
6392, -9.2404e-05, 0.546381, 32095.2
6394, -0.000121761, 0.544532, 32089.1
6393, -0.00023983, 0.538994, 32090.4
6395, -0.000121761, 0.544532, 32089.1
6397, -0.000220896, 0.538935, 32073.9
6400, -0.000110744, 0.527923, 32067.7
6396, -3.42149e-05, 0.531724, 32083.6
6401, -5.00651e-05, 0.530308, 32060.8
6402, -5.00651e-05, 0.530308, 32060.8
6399, -0.000132124, 0.543324, 32075.3
6403, -6.97002e-06, 0.531224, 32060.5
6406, -0.0001637, 0.525375, 32047.2
6405, -0.0001637, 0.525375, 32047.2
6408, -1.90344e-05, 0.52945, 32040.2
6410, -0.000195318, 0.538522, 32034.1
6411, -6.00908e-05, 0.527699, 32027.7
6407, -4.97149e-05, 0.528849, 32042.6
6412, -0.000206494, 0.537768, 32020.6
6409, -0.000195318, 0.538522, 32034.1
6414, -0.000131881, 0.525282, 32019.8
6404, -0.000173018, 0.540652, 32057
6413, -0.000206494, 0.537768, 32020.6
6415, -0.000220425, 0.521523, 32011.5
6419, -6.67432e-05, 0.526433, 32000.3
6417, -0.000236031, 0.520356, 32007.1
6418, -7.28164e-05, 0.525868, 32005.6
6416, -0.000236031, 0.520356, 32007.1
6422, -7.86409e-06, 0.527782, 31994.8
6421, -2.60212e-06, 0.528255, 31994.1
6423, -0.00014899, 0.522024, 31987.5
6420, -6.67432e-05, 0.526433, 32000.3
6425, -2.3935e-05, 0.512193, 31979.2
6424, -0.00014899, 0.522024, 31987.5
6426, -3.33553e-05, 0.526012, 31971.7
6427, -3.33553e-05, 0.526012, 31971.7
6435, -0.000114631, 0.521861, 31946.9
6429, -7.88625e-05, 0.524386, 31965.3
6430, -0.00023281, 0.518303, 31959.1
6431, -0.00023281, 0.518303, 31959.1
6428, -0.000124013, 0.522368, 31974.4
6432, -0.000152703, 0.520317, 31960.5
6434, -0.000184014, 0.519238, 31949.9
6437, -0.000212302, 0.517156, 31938
6436, -0.000136244, 0.520767, 31946.5
6433, -0.000184014, 0.519238, 31949.9
6438, -0.000212302, 0.517156, 31938
6439, -0.000218409, 0.516743, 31933.1
6440, -0.000159603, 0.519278, 31923.6
6442, -0.000204956, 0.516817, 31918.2
6441, -0.000159603, 0.519278, 31923.6
6446, -0.000130402, 0.518788, 31905
6447, -0.000115939, 0.504921, 31903.9
6443, -0.000113759, 0.519887, 31919.5
6449, -1.78004e-05, 0.507897, 31895.2
6444, -9.50806e-05, 0.506462, 31911.8
6450, -7.27735e-05, 0.506092, 31890.4
6445, -9.50806e-05, 0.506462, 31911.8
6448, -0.000115939, 0.504921, 31903.9
6451, -0.000249315, 0.513687, 31888.3
6456, -0.000232989, 0.513572, 31868.5
6452, -0.000249315, 0.513687, 31888.3
6453, -0.00010494, 0.50427, 31882.1
6454, -9.34061e-05, 0.504674, 31875.7
6455, -9.34061e-05, 0.504674, 31875.7
6457, -0.000201295, 0.513596, 31868.7
6459, -0.000179951, 0.50045, 31859.5
6461, -0.000153784, 0.500772, 31853.1
6460, -0.00022855, 0.497819, 31854.5
6458, -0.000201295, 0.513596, 31868.7
6462, -0.000153784, 0.500772, 31853.1
6463, -0.000199705, 0.499025, 31847.3
6468, -0.000141148, 0.499032, 31825.4
6467, -9.16589e-05, 0.501673, 31834
6465, -0.000110533, 0.501301, 31840.9
6469, -0.000141148, 0.499032, 31825.4
6471, -6.2502e-05, 0.502501, 31819.6
6470, -5.32717e-06, 0.520279, 31821.5
6474, -0.000128544, 0.499072, 31807.4
6472, -6.2502e-05, 0.502501, 31819.6
6464, -0.000110533, 0.501301, 31840.9
6466, -0.000185925, 0.498318, 31841.2
6473, -0.000158096, 0.497818, 31813.8
6475, -0.000236519, 0.494702, 31803.8
6476, -0.000236519, 0.494702, 31803.8
6478, -0.000106967, 0.499276, 31792.8
6477, -0.000117932, 0.49889, 31800.7
6480, -0.000175285, 0.495548, 31784.1
6481, -0.000168, 0.496119, 31786.7
6479, -0.000106967, 0.499276, 31792.8
6482, -0.000181801, 0.495123, 31776.5
6485, -0.00023471, 0.492057, 31771
6486, -0.00023471, 0.492057, 31771
6483, -0.000181801, 0.495123, 31776.5
6487, -0.000206228, 0.493261, 31763.8
6484, -2.01417e-05, 0.487161, 31770.2
6494, -0.000132403, 0.494138, 31733.4
6491, -0.000112668, 0.495547, 31749.8
6490, -0.000227592, 0.491591, 31754.4
6489, -4.25568e-05, 0.485552, 31755.3
6488, -4.25568e-05, 0.485552, 31755.3
6492, -0.000108546, 0.49599, 31744
6496, -0.000120305, 0.495151, 31734.3
6493, -0.000108546, 0.49599, 31744
6495, -0.000120305, 0.495151, 31734.3
6498, -0.000145367, 0.493201, 31723.1
6499, -6.6e-05, 0.481512, 31721.2
6497, -1.53277e-05, 0.484346, 31726.5
6503, -9.68706e-05, 0.495435, 31706.5
6500, -6.6e-05, 0.481512, 31721.2
6502, -9.68706e-05, 0.495435, 31706.5
6501, -7.71796e-05, 0.480715, 31711.9
6508, -0.000206585, 0.488531, 31685
6504, -0.00017425, 0.491094, 31700.1
6505, -0.000179932, 0.490586, 31701.1
6507, -8.61511e-05, 0.478919, 31692.8
6509, -8.95411e-05, 0.47871, 31687.7
6510, -8.95411e-05, 0.47871, 31687.7
6506, -0.000179932, 0.490586, 31701.1
6511, -2.3935e-06, 0.48168, 31678.5
6514, -0.000121388, 0.476209, 31673.1
6513, -0.00019764, 0.489098, 31672.5
6512, -0.00019764, 0.489098, 31672.5
6516, -9.26377e-05, 0.477557, 31665.8
6515, -9.26377e-05, 0.477557, 31665.8
6518, -0.000164905, 0.488964, 31658
6517, -1.4469e-05, 0.479634, 31658.2
6520, -0.000155106, 0.473612, 31652.2
6521, -0.00010709, 0.475996, 31642.3
6519, -0.000155106, 0.473612, 31652.2
6522, -0.000229636, 0.485835, 31636.9
6523, -0.000229636, 0.485835, 31636.9
6525, -2.37841e-05, 0.478055, 31629.9
6524, -0.000140423, 0.473862, 31637.4
6528, -0.000226041, 0.469254, 31620.1
6527, -0.000137116, 0.473708, 31621.5
6526, -0.000137116, 0.473708, 31621.5
6529, -0.00022618, 0.483471, 31615.7
6530, -0.00022618, 0.483471, 31615.7
6531, -2.03513e-05, 0.477466, 31609.5
6532, -1.52271e-06, 0.477033, 31606.3
6534, -0.000199746, 0.469227, 31598.7
6535, -6.16908e-05, 0.474485, 31595.6
6533, -1.52271e-06, 0.477033, 31606.3
6537, -0.000178569, 0.469903, 31586
6536, -0.000178569, 0.469903, 31586
6539, -0.00021145, 0.467779, 31578.8
6538, -1.26101e-05, 0.461699, 31584.7
6541, -9.46112e-05, 0.471941, 31572.9
6542, -0.000155132, 0.468775, 31565.8
6545, -0.000178058, 0.466839, 31557.4
6543, -0.000155132, 0.468775, 31565.8
6540, -0.00021145, 0.467779, 31578.8
6546, -0.000143191, 0.468573, 31556.2
6544, -4.75924e-05, 0.458946, 31565.5
6547, -0.000143191, 0.468573, 31556.2
6548, -0.000177715, 0.466974, 31550.8
6550, -0.000139575, 0.46837, 31544.4
6552, -0.000139888, 0.467735, 31537.4
6551, -2.98545e-05, 0.458254, 31536.9
6549, -0.000139575, 0.46837, 31544.4
6554, -6.7384e-05, 0.455755, 31528.8
6555, -0.000112494, 0.484117, 31524.7
6556, -0.000198106, 0.464108, 31522.5
6553, -0.000139888, 0.467735, 31537.4
6557, -0.000198106, 0.464108, 31522.5
6559, -8.9692e-05, 0.454055, 31509.1
6558, -8.34903e-05, 0.454505, 31516.2
6562, -0.000109736, 0.452368, 31501.1
6568, -1.1567e-06, 0.455346, 31477.5
6561, -0.000190507, 0.463673, 31501.6
6563, -0.000109736, 0.452368, 31501.1
6564, -0.000205059, 0.462466, 31492.6
6567, -4.21843e-05, 0.454354, 31488.5
6565, -0.000214457, 0.461683, 31486.9
6566, -4.21843e-05, 0.454354, 31488.5
6569, -0.000128849, 0.450319, 31473.7
6570, -0.000128849, 0.450319, 31473.7
6560, -8.9692e-05, 0.454055, 31509.1
6571, -3.7279e-05, 0.452987, 31465.7
6572, -3.84403e-05, 0.452899, 31464.5
6576, -0.000108602, 0.44879, 31456.3
6574, -0.000180372, 0.446522, 31458.7
6578, -0.000130535, 0.446922, 31445.3
6577, -0.000195384, 0.47632, 31449.5
6580, -8.62256e-05, 0.448818, 31445.3
6573, -3.84403e-05, 0.452899, 31464.5
6579, -8.62256e-05, 0.448818, 31445.3
6582, -4.88525e-05, 0.44955, 31430.5
6575, -0.000108602, 0.44879, 31456.3
6581, -0.00014211, 0.44598, 31436.1
6583, -4.88525e-05, 0.44955, 31430.5
6584, -0.000234536, 0.47308, 31420.1
6586, -1.687e-05, 0.466349, 31420.8
6585, -1.687e-05, 0.466349, 31420.8
6587, -0.000127237, 0.445428, 31416.7
6589, -0.00019154, 0.441753, 31406.5
6590, -0.00019154, 0.441753, 31406.5
6591, -0.000189957, 0.441988, 31400.8
6588, -3.80827e-05, 0.482784, 31408.5
6593, -8.0457e-06, 0.43506, 31393.8
6594, -7.0083e-05, 0.461809, 31394.8
6595, -0.000171575, 0.441675, 31386.5
6592, -8.0457e-06, 0.43506, 31393.8
6598, -6.81765e-05, 0.47971, 31380.4
6603, -0.000112423, 0.4767, 31355.1
6600, -0.000178852, 0.440462, 31369.6
6599, -6.81765e-05, 0.47971, 31380.4
6601, -0.000106495, 0.45885, 31363
6602, -0.000112423, 0.4767, 31355.1
6596, -0.000171575, 0.441675, 31386.5
6605, -0.000113006, 0.475975, 31349.8
6606, -0.000113006, 0.475975, 31349.8
6597, -8.81655e-05, 0.478628, 31377.7
6607, -6.70832e-05, 0.428786, 31343.1
6604, -0.00011985, 0.457639, 31358.8
6609, -2.33641e-05, 0.430743, 31336.9
6608, -2.33641e-05, 0.430743, 31336.9
6613, -0.000204107, 0.451454, 31328.7
6617, -5.5477e-05, 0.427383, 31305.6
6611, -0.000194463, 0.45239, 31329.6
6616, -0.000192537, 0.451262, 31312.7
6614, -0.00010769, 0.425249, 31318.8
6615, -0.000192537, 0.451262, 31312.7
6612, -0.000194463, 0.45239, 31329.6
6610, -3.11295e-05, 0.430057, 31333.6
6618, -0.000190147, 0.451669, 31306.1
6619, -0.000190147, 0.451669, 31306.1
6624, -1.21454e-05, 0.442472, 31283.2
6622, -0.000197505, 0.468714, 31291.9
6625, -1.21454e-05, 0.442472, 31283.2
6621, -0.000197505, 0.468714, 31291.9
6623, -0.000207728, 0.467733, 31290.1
6626, -4.62141e-05, 0.440841, 31275.3
6620, -0.000209277, 0.46825, 31297.6
6629, -6.539e-05, 0.439051, 31270.1
6628, -6.539e-05, 0.439051, 31270.1
6630, -0.000177971, 0.419145, 31263.9
6631, -0.00012657, 0.421217, 31253.3
6627, -0.000176903, 0.419098, 31274.6
6632, -0.00012657, 0.421217, 31253.3
6634, -0.000211376, 0.446433, 31246.3
6633, -0.000204044, 0.416677, 31253.7
6636, -5.31133e-06, 0.458915, 31249.3
6637, -2.61562e-05, 0.438696, 31239.3
6638, -2.61562e-05, 0.438696, 31239.3
6639, -7.38883e-05, 0.437243, 31232.6
6641, -0.000198306, 0.415228, 31225.5
6635, -0.000211376, 0.446433, 31246.3
6640, -0.000198306, 0.415228, 31225.5
6643, -0.000114197, 0.433398, 31216.5
6642, -8.93138e-07, 0.457367, 31226.2
6646, -0.000113484, 0.433581, 31212.5
6645, -0.000200217, 0.414428, 31210.6
6648, -6.74967e-05, 0.434334, 31201.6
6647, -6.74967e-05, 0.434334, 31201.6
6644, -0.000200217, 0.414428, 31210.6
6651, -3.15132e-05, 0.436399, 31197
6654, -6.20931e-05, 0.43357, 31180.3
6649, -2.42116e-05, 0.437113, 31197.8
6650, -3.15132e-05, 0.436399, 31197
6653, -6.20931e-05, 0.43357, 31180.3
6652, -0.000145061, 0.430686, 31191
6655, -6.9798e-05, 0.432887, 31173.6
6659, -0.000201976, 0.425203, 31158.6
6656, -3.91342e-06, 0.420244, 31173.2
6660, -0.000130964, 0.428446, 31160.6
6661, -0.000130964, 0.428446, 31160.6
6663, -4.02806e-05, 0.416974, 31144.7
6664, -4.02806e-05, 0.416974, 31144.7
6658, -3.44589e-06, 0.420358, 31168.3
6657, -3.91342e-06, 0.420244, 31173.2
6665, -0.000118433, 0.428315, 31144.3
6662, -9.59914e-05, 0.44819, 31153.8
6666, -0.000183256, 0.424122, 31138.5
6667, -0.000183256, 0.424122, 31138.5
6670, -7.84388e-05, 0.398055, 31128.3
6672, -3.40715e-05, 0.415594, 31114.8
6669, -7.84388e-05, 0.398055, 31128.3
6671, -8.67443e-05, 0.39726, 31123.7
6668, -0.000142239, 0.444581, 31132.1
6674, -0.000129093, 0.443713, 31113.7
6676, -0.000164834, 0.441754, 31106.7
6673, -3.40715e-05, 0.415594, 31114.8
6675, -0.000164834, 0.441754, 31106.7
6677, -0.000184688, 0.421909, 31102.9
6678, -8.58e-05, 0.396052, 31098.3
6679, -0.000162859, 0.440458, 31093.5
6684, -9.9849e-05, 0.394025, 31076.2
6683, -0.00019482, 0.420272, 31080.1
6680, -0.000162859, 0.440458, 31093.5
6688, -0.000176833, 0.388514, 31063.4
6687, -2.58433e-05, 0.429827, 31070.2
6686, -0.000124097, 0.392371, 31071.3
6685, -0.000124097, 0.392371, 31071.3
6689, -0.000176833, 0.388514, 31063.4
6682, -0.00019482, 0.420272, 31080.1
6681, -0.000215664, 0.437483, 31087
6690, -7.78865e-05, 0.408449, 31056.1
6691, -0.000191583, 0.38712, 31047.3
6692, -0.000191583, 0.38712, 31047.3
6694, -1.24844e-05, 0.429112, 31041.4
6693, -0.000165976, 0.388182, 31046.8
6695, -1.24844e-05, 0.429112, 31041.4
6698, -3.77959e-05, 0.426538, 31035.2
6699, -8.57674e-05, 0.424126, 31026.5
6700, -8.01915e-05, 0.406091, 31020.4
6701, -0.000142775, 0.401918, 31018.3
6696, -0.00015971, 0.388156, 31034.2
6702, -0.000142775, 0.401918, 31018.3
6697, -3.77959e-05, 0.426538, 31035.2
6703, -5.73155e-05, 0.424798, 31011.3
6712, -5.77364e-05, 0.422574, 30981.5
6705, -1.8524e-05, 0.426477, 31003.3
6708, -8.81208e-05, 0.40291, 30996.3
6707, -8.81208e-05, 0.40291, 30996.3
6706, -0.000121727, 0.402627, 31006.3
6710, -0.00012973, 0.418985, 30990.3
6713, -0.000115701, 0.418954, 30976
6711, -0.00012973, 0.418985, 30990.3
6709, -8.91984e-05, 0.421668, 30989.5
6704, -1.8524e-05, 0.426477, 31003.3
6715, -8.4592e-06, 0.390487, 30973.2
6714, -0.000115701, 0.418954, 30976
6718, -0.00018471, 0.396167, 30961.3
6719, -0.000177052, 0.396128, 30960.6
6716, -7.60909e-05, 0.420788, 30966.1
6717, -7.60909e-05, 0.420788, 30966.1
6722, -0.000116082, 0.397788, 30943.2
6723, -0.000116082, 0.397788, 30943.2
6721, -1.80397e-06, 0.389748, 30950.3
6724, -0.000149733, 0.395848, 30939.1
6725, -3.77372e-05, 0.385943, 30938.4
6720, -0.000177052, 0.396128, 30960.6
6727, -0.000122651, 0.397228, 30928.5
6726, -0.000122651, 0.397228, 30928.5
6732, -0.000181071, 0.410568, 30916
6730, -0.000137979, 0.395553, 30922.3
6728, -7.63293e-05, 0.38365, 30921.3
6731, -0.00015731, 0.39345, 30913.2
6733, -0.000181071, 0.410568, 30916
6729, -0.000137979, 0.395553, 30922.3
6735, -0.000176408, 0.391369, 30901.6
6737, -0.000100498, 0.379414, 30892.7
6734, -5.93327e-05, 0.382986, 30909.2
6736, -0.000176408, 0.391369, 30901.6
6738, -0.000137364, 0.377027, 30891.2
6739, -0.000137364, 0.377027, 30891.2
6740, -0.000136659, 0.377196, 30884.6
6741, -0.000112944, 0.378172, 30877
6747, -0.000152689, 0.373676, 30862.2
6742, -0.000112944, 0.378172, 30877
6743, -1.26576e-05, 0.401173, 30877.7
6744, -1.4226e-05, 0.40107, 30872.3
6748, -0.000152689, 0.373676, 30862.2
6746, -7.26776e-05, 0.378344, 30861.4
6749, -5.62444e-05, 0.378462, 30854.3
6745, -1.4226e-05, 0.40107, 30872.3
6750, -1.18744e-06, 0.366766, 30848.4
6751, -1.18744e-06, 0.366766, 30848.4
6756, -7.88672e-05, 0.376027, 30834.2
6752, -0.000164313, 0.372485, 30846.4
6753, -0.000182804, 0.370344, 30838.7
6754, -0.000182804, 0.370344, 30838.7
6755, -0.000122221, 0.372868, 30831
6757, -7.88672e-05, 0.376027, 30834.2
6758, -0.000102665, 0.373362, 30823.6
6759, -0.000135588, 0.371445, 30816
6761, -0.00010161, 0.391704, 30816.3
6760, -0.00010161, 0.391704, 30816.3
6762, -0.00016936, 0.368372, 30810.8
6763, -0.000157921, 0.368917, 30800.1
6768, -0.000138424, 0.387653, 30787.9
6764, -0.000157921, 0.368917, 30800.1
6766, -0.000151044, 0.387036, 30793
6765, -8.94517e-05, 0.357106, 30792.4
6767, -0.000151044, 0.387036, 30793
6773, -1.8415e-05, 0.359042, 30773
6771, -0.000117084, 0.353929, 30777.3
6774, -0.000168079, 0.384209, 30772.5
6770, -0.00016646, 0.385241, 30785.6
6772, -1.8415e-05, 0.359042, 30773
6769, -0.00016646, 0.385241, 30785.6
6775, -0.000177501, 0.36483, 30765.5
6776, -0.000177501, 0.36483, 30765.5
6777, -9.02694e-05, 0.354467, 30757.7
6781, -1.43247e-05, 0.375149, 30740.9
6780, -0.000102397, 0.353099, 30747.2
6784, -0.000152416, 0.348028, 30732
6778, -2.35764e-05, 0.356755, 30748.8
6779, -2.35764e-05, 0.356755, 30748.8
6785, -0.000152416, 0.348028, 30732
6782, -1.43247e-05, 0.375149, 30740.9
6783, -0.000135637, 0.350148, 30732.3
6786, -1.75182e-05, 0.354725, 30725.9
6787, -9.62466e-05, 0.350149, 30718.8
6794, -2.12854e-05, 0.338221, 30704.6
6795, -0.000139689, 0.344861, 30696
6788, -9.62466e-05, 0.350149, 30718.8
6789, -7.0598e-05, 0.351315, 30719.6
6791, -4.77955e-06, 0.340186, 30709.6
6793, -2.12854e-05, 0.338221, 30704.6
6792, -2.73725e-05, 0.35266, 30712.5
