6161, -9.28435e-06, 0.0112689, 33188
6170, -9.09995e-06, 0.0111805, 33134.3
6165, -5.16232e-06, 0.00846858, 33163.9
6167, -9.53488e-06, 0.0112865, 33152.6
6169, -5.80959e-06, 0.0090243, 33141.2
6171, -5.99865e-06, 0.00870517, 33128.5
6173, -5.4352e-06, 0.0087234, 33117
6175, -9.28435e-06, 0.0112666, 33105.7
6179, -7.19819e-06, 0.00999401, 33081.6
6172, -6.16256e-06, 0.00926497, 33122.7
6180, -9.52464e-06, 0.0112018, 33074.8
6174, -6.10203e-06, 0.00922432, 33111.4
6177, -7.11624e-06, 0.00924722, 33092.9
6182, -6.68596e-06, 0.00964187, 33063.4
6181, -8.49273e-06, 0.0108373, 33069.1
6176, -9.45386e-06, 0.0113215, 33098.8
6178, -6.37211e-06, 0.00941835, 33087.4
6183, -9.31043e-06, 0.0112808, 33057.7
6186, -7.82497e-06, 0.0092389, 33040.5
6188, -5.13345e-06, 0.00837294, 33027.8
6189, -8.63988e-06, 0.0100826, 33022.2
6187, -8.6762e-06, 0.0109489, 33033.6
6190, -8.70414e-06, 0.0101512, 33016.5
6191, -8.8606e-06, 0.0100873, 33010.7
6192, -6.27525e-06, 0.00884597, 33003.8
6195, -9.39332e-06, 0.0109749, 32986.7
6184, -8.63615e-06, 0.00998301, 33051.8
6185, -9.50228e-06, 0.011316, 33046.2
6193, -9.49763e-06, 0.0111405, 32998.1
6194, -8.54861e-06, 0.0108723, 32992.3
6196, -7.37701e-06, 0.0101189, 32980.9
6199, -6.69528e-06, 0.0096538, 32963.8
6200, -9.30205e-06, 0.0112828, 32958.1
6202, -8.90344e-06, 0.0101058, 32945.4
6198, -5.0785e-06, 0.00840024, 32969.4
6201, -8.8932e-06, 0.0103629, 32951.1
6205, -1.30385e-07, 0.00158267, 32928.1
6203, -9.28994e-06, 0.0102622, 32939.6
6204, -9.46969e-06, 0.0113243, 32934.1
6197, -5.17722e-06, 0.00838726, 32975.1
6207, -5.12041e-06, 0.00834978, 32916.6
6206, -9.10182e-06, 0.0106032, 32922.5
6212, -2.82191e-07, 0.00172548, 32886.8
6210, -8.16584e-06, 0.00958573, 32898.4
6214, -8.64267e-06, 0.0100902, 32875.5
6209, -7.00075e-06, 0.00919519, 32904.2
6219, -9.3095e-06, 0.0108655, 32845.7
6211, -5.6969e-06, 0.00894571, 32892.8
6213, -9.02265e-06, 0.0105117, 32881.2
6208, -7.72066e-06, 0.00955012, 32909.7
6215, -9.33185e-06, 0.0102781, 32869.7
6216, -6.8387e-06, 0.00975739, 32864
6218, -9.41381e-06, 0.0110069, 32851.5
6217, -8.24034e-06, 0.0106875, 32857.1
6221, -5.11389e-06, 0.00840516, 32834.2
6222, -5.59073e-06, 0.00884722, 32828.5
6224, -5.42309e-06, 0.00846306, 32816.9
6226, -6.13183e-06, 0.008776, 32805.5
6223, -8.51229e-06, 0.0108561, 32822.9
6220, -7.10413e-06, 0.00993714, 32840
6225, -8.48155e-06, 0.00991612, 32811.2
6229, -5.11203e-06, 0.00836969, 32787.2
6228, -8.54395e-06, 0.00998829, 32794.1
6231, -9.05991e-06, 0.011173, 32775.9
6227, -5.30761e-06, 0.00840011, 32799.7
6230, -9.05246e-06, 0.0105458, 32782.7
6233, -9.42498e-06, 0.0110281, 32764.3
6235, -6.25476e-06, 0.00883811, 32752.7
6236, -8.56537e-06, 0.0100092, 32747.1
6240, -8.98167e-06, 0.0104667, 32724.1
6239, -8.57003e-06, 0.0100183, 32729.7
6238, -8.64174e-06, 0.0109391, 32735.5
6232, -7.97492e-06, 0.00967406, 32769.9
6234, -5.77047e-06, 0.00860358, 32759.5
6241, -9.34862e-06, 0.0113071, 32718.4
6242, -7.99727e-06, 0.0105352, 32711.6
6243, -7.86129e-06, 0.00928314, 32706.8
6237, -6.3777e-06, 0.00943357, 32741.2
6247, -8.81404e-06, 0.0102855, 32682.8
6248, -7.1954e-06, 0.0100015, 32677
6245, -9.48366e-06, 0.0111229, 32695.5
6250, -9.50135e-06, 0.011157, 32665.6
6253, -7.8734e-06, 0.0104558, 32648.3
6251, -8.90344e-06, 0.0110949, 32659.8
6254, -9.0627e-06, 0.0105688, 32642.6
6244, -9.51998e-06, 0.0111937, 32701.2
6252, -8.20123e-06, 0.00962868, 32655.1
6255, -5.26104e-06, 0.00859554, 32636.7
6246, -7.62753e-06, 0.0102992, 32689.5
6249, -5.11482e-06, 0.00846897, 32671.1
6257, -6.40657e-06, 0.00946236, 32625.3
6265, -8.65664e-06, 0.0101104, 32579.3
6260, -5.52274e-06, 0.00851375, 32607.8
6258, -8.6017e-06, 0.0100505, 32619.5
6264, -9.17073e-06, 0.011239, 32585.1
6262, -9.50508e-06, 0.0111711, 32596.5
6259, -5.28619e-06, 0.00841806, 32613.5
6266, -8.04197e-06, 0.0105695, 32573.6
6261, -6.17281e-06, 0.00930192, 32602.2
6263, -9.10833e-06, 0.010625, 32590.8
6267, -1.28243e-06, 0.00272144, 32567.6
6256, -8.77306e-06, 0.0100548, 32630.9
6271, -9.2322e-06, 0.0112683, 32544.8
6270, -6.3004e-06, 0.0093857, 32549.2
6269, -5.37932e-06, 0.00870777, 32556.1
6272, -8.28039e-06, 0.0107217, 32538.9
6277, -9.16049e-06, 0.0102188, 32509
6273, -7.66851e-06, 0.00953035, 32533.1
6278, -8.76561e-06, 0.0110213, 32504.5
6274, -8.6166e-06, 0.0100724, 32527.5
6268, -3.45521e-07, 0.001797, 32561.9
6279, -8.40519e-06, 0.0098504, 32498.8
6275, -8.5244e-06, 0.0099706, 32521.8
6276, -9.36911e-06, 0.0113225, 32514.9
6281, -9.3272e-06, 0.0113115, 32487.3
6283, -9.05339e-06, 0.0101781, 32475.7
6280, -7.8408e-06, 0.00927585, 32492.9
6285, -7.83056e-06, 0.00926272, 32464.1
6287, -9.5265e-06, 0.0112187, 32451.6
6282, -6.50622e-06, 0.00896152, 32480.3
6288, -7.7337e-06, 0.0091703, 32445.6
6286, -9.52836e-06, 0.0113232, 32458.4
6284, -5.73322e-06, 0.00897631, 32469.9
6291, -9.53581e-06, 0.0112503, 32429.7
6289, -6.54999e-06, 0.00956842, 32441.1
6290, -7.62381e-06, 0.0103026, 32435.4
6292, -5.09247e-06, 0.00843588, 32423.7
6296, -5.69224e-06, 0.00894961, 32400.7
6295, -8.4592e-06, 0.0108382, 32406.5
6294, -6.48107e-06, 0.00952375, 32412.3
6293, -9.03849e-06, 0.0111743, 32416.9
6300, -9.37935e-06, 0.0113312, 32377.8
6299, -9.19588e-06, 0.00947345, 32383.4
6303, -8.43126e-06, 0.00987969, 32360.5
6301, -9.07015e-06, 0.0093288, 32371.9
6297, -6.06384e-06, 0.0092225, 32395
6298, -7.18608e-06, 0.010008, 32388.1
6302, -6.54068e-06, 0.00897519, 32366.1
6307, -9.24803e-06, 0.010799, 32336.3
6305, -6.61798e-06, 0.00961916, 32348.8
6312, -7.12182e-06, 0.0099669, 32308.6
6306, -8.70973e-06, 0.0101763, 32343.1
6311, -5.07757e-06, 0.00841273, 32314.3
6309, -8.74978e-06, 0.0110188, 32325.8
6313, -9.53022e-06, 0.0112338, 32301.7
6310, -5.26663e-06, 0.00860581, 32320
6314, -9.68482e-06, 0.0101243, 32297
6315, -8.91276e-06, 0.0104056, 32291.2
6308, -9.11579e-06, 0.0106383, 32331.6
6304, -5.17257e-06, 0.00837064, 32354.5
6319, -9.50415e-06, 0.011177, 32268.1
6320, -5.8366e-06, 0.008647, 32262.2
6321, -5.11389e-06, 0.00838717, 32256.6
6318, -5.12321e-06, 0.00839698, 32273.9
6316, -8.31671e-06, 0.00976552, 32285.4
6325, -9.53581e-06, 0.0113218, 32233.5
6324, -5.78444e-06, 0.00901798, 32239.3
6326, -8.3819e-06, 0.0098313, 32227.7
6322, -8.73301e-06, 0.0100437, 32250.7
6323, -9.3421e-06, 0.0113199, 32245.1
6327, -9.32161e-06, 0.0109031, 32223.2
6317, -9.50135e-06, 0.0113465, 32279.7
6333, -5.18933e-06, 0.00836952, 32187.3
6332, -6.71949e-06, 0.00907473, 32194.2
6336, -5.25173e-06, 0.00841924, 32171.2
6330, -9.51532e-06, 0.0113446, 32204.7
6328, -5.32344e-06, 0.00867031, 32216.1
6331, -7.00075e-06, 0.00920885, 32200
6335, -8.45734e-06, 0.00991512, 32176.9
6337, -5.15394e-06, 0.00853637, 32165.3
6329, -8.52905e-06, 0.0108955, 32210.5
6338, -9.4343e-06, 0.0103194, 32159.6
6334, -9.30671e-06, 0.0113117, 32181.6
6339, -9.47993e-06, 0.0113531, 32153.9
6342, -9.07388e-06, 0.0105937, 32136.5
6343, -5.55441e-06, 0.00885644, 32131.7
6341, -5.80121e-06, 0.00903427, 32142.2
6348, -9.50042e-06, 0.0113534, 32103.1
6340, -8.41171e-06, 0.00986759, 32148.1
6347, -9.43337e-06, 0.0110599, 32108.7
6345, -9.15397e-06, 0.0112479, 32119.2
6350, -9.40729e-06, 0.0110235, 32090.4
6351, -7.64616e-06, 0.00953045, 32085.6
6344, -8.94535e-06, 0.010447, 32124.9
6346, -9.35979e-06, 0.0113356, 32113.5
6349, -5.73974e-06, 0.008999, 32096
6361, -9.09716e-06, 0.0112193, 32028.9
6356, -8.35583e-06, 0.00981167, 32056.7
6360, -5.8813e-06, 0.00866843, 32033.4
6354, -5.48456e-06, 0.00849476, 32068.1
6352, -5.84591e-06, 0.00866249, 32079.8
6355, -5.95301e-06, 0.00870649, 32062.5
6358, -8.26269e-06, 0.0107329, 32046.4
6362, -4.17233e-07, 0.00188828, 32023
6357, -7.68341e-06, 0.00913124, 32050.8
6353, -5.32717e-07, 0.00199884, 32072.9
6359, -6.74184e-06, 0.00971494, 32039.4
6363, -5.14556e-06, 0.00852962, 32017.4
6364, -9.00961e-06, 0.011176, 32011.6
6366, -9.01148e-06, 0.0111762, 32000
6367, -8.44244e-06, 0.00990797, 31994.1
6369, -9.2769e-06, 0.0113041, 31982.6
6370, -1.32155e-06, 0.00277448, 31976.9
6365, -9.19122e-06, 0.0102412, 32005.8
6371, -5.38398e-06, 0.00845343, 31970.9
6372, -6.43916e-06, 0.00894766, 31966.3
6373, -5.26663e-06, 0.00841687, 31960.5
6374, -8.15745e-06, 0.0106647, 31954.9
6368, -8.01031e-06, 0.00945491, 31988.4
6375, -9.52184e-06, 0.0113511, 31949.1
6376, -7.90227e-06, 0.0105013, 31943.2
6379, -7.26525e-06, 0.00934557, 31926.9
6377, -2.84985e-07, 0.00176257, 31937.5
6382, -8.81124e-06, 0.0103051, 31909.7
6380, -9.52091e-06, 0.0112231, 31920.2
6384, -6.23055e-06, 0.00884367, 31896.8
6385, -8.42009e-06, 0.00988233, 31892.3
6386, -7.93487e-06, 0.00939065, 31886.5
6381, -5.39143e-06, 0.00845714, 31915.4
6387, -5.08875e-06, 0.00840556, 31880.7
6378, -9.01893e-06, 0.0111826, 31933
6383, -9.34862e-06, 0.010945, 31903.8
6396, -9.51253e-06, 0.0112053, 31829.7
6395, -8.88016e-06, 0.0103836, 31835.5
6391, -6.48573e-06, 0.00896226, 31858.6
6398, -5.42402e-06, 0.00876055, 31819.1
6392, -9.25176e-06, 0.0113, 31852.8
6389, -9.21637e-06, 0.0112838, 31869.3
6388, -6.48946e-06, 0.00954235, 31876.1
6394, -5.87106e-06, 0.00867619, 31841.3
6390, -9.52277e-06, 0.0113552, 31863.4
6393, -8.54488e-06, 0.0100177, 31847
6399, -7.22334e-06, 0.0100523, 31813.4
6397, -8.0429e-06, 0.00949561, 31825.1
6400, -9.72673e-06, 0.0103127, 31807.5
6401, -9.72673e-06, 0.0103129, 31801.9
6404, -8.48342e-06, 0.00993917, 31785.6
6409, -8.87364e-06, 0.0103787, 31757.8
6407, -8.34279e-06, 0.00981055, 31768.3
6411, -1.30665e-06, 0.00277071, 31746.1
6410, -5.50132e-06, 0.00883502, 31750.8
6408, -9.42405e-06, 0.0113633, 31762.5
6402, -8.49366e-06, 0.0099662, 31796.1
6405, -8.31205e-06, 0.00977326, 31778.7
6403, -6.23427e-06, 0.00884108, 31790.1
6406, -6.42147e-06, 0.00950282, 31774.1
6412, -7.10599e-06, 0.00926826, 31740.3
6414, -5.30761e-06, 0.00843183, 31729.8
6415, -5.65965e-06, 0.00894631, 31723
6416, -8.42661e-06, 0.010844, 31717.2
6413, -8.10064e-06, 0.0106381, 31734.6
6417, -8.24872e-06, 0.00971113, 31712.4
6418, -9.49018e-06, 0.0103395, 31706.6
6420, -9.11765e-06, 0.0112413, 31695.1
6421, -7.60239e-06, 0.0103093, 31689.2
6419, -6.26873e-06, 0.00938863, 31700.9
6423, -5.98654e-06, 0.00872157, 31678.8
6422, -9.28249e-06, 0.0102768, 31683.4
6425, -8.41729e-06, 0.0108418, 31667.2
6428, -3.64147e-07, 0.00185193, 31651
6427, -6.1458e-06, 0.00930902, 31655.6
6426, -6.07874e-06, 0.00877734, 31661.2
6432, -9.69227e-06, 0.0103486, 31627.6
6424, -5.09247e-06, 0.00837262, 31673
6433, -5.8068e-06, 0.00865123, 31623
6430, -5.15394e-06, 0.00838701, 31638.1
6434, -5.31971e-06, 0.00844396, 31617.1
6435, -8.05128e-06, 0.00951062, 31611.5
6431, -7.37701e-06, 0.0101622, 31633.5
6429, -5.587e-06, 0.00889693, 31645.1
6440, -5.39608e-06, 0.00874824, 31583.5
6438, -5.24893e-06, 0.0111301, 31590
6439, -8.42661e-06, 0.00989797, 31589.3
6441, -8.33254e-06, 0.0107922, 31577.9
6443, -8.12206e-06, 0.00958685, 31567.2
6436, -9.01148e-06, 0.0111948, 31605.7
6437, -8.73301e-06, 0.0102305, 31599.8
6442, -7.67596e-06, 0.00955401, 31571.8
6444, -9.51812e-06, 0.011366, 31560.4
6446, -1.26939e-06, 0.00273958, 31549.8
6447, -9.29181e-06, 0.0113282, 31544.1
6445, -8.46758e-06, 0.0108769, 31555.8
6448, -8.96119e-06, 0.011166, 31539.3
6449, -9.19309e-06, 0.0107569, 31533.5
6458, -9.53954e-06, 0.0112936, 31483.5
6451, -9.27132e-06, 0.0113221, 31522.1
6456, -8.4592e-06, 0.00993377, 31494
6457, -9.02638e-06, 0.0112052, 31488.2
6450, -5.08223e-06, 0.00843435, 31527.6
6455, -5.09992e-06, 0.00841147, 31498.5
6453, -5.45382e-06, 0.00850282, 31511.3
6454, -6.59097e-06, 0.00902223, 31505.5
6452, -9.16421e-06, 0.0112757, 31516.2
6459, -6.40005e-06, 0.00949397, 31477.7
6463, -5.42216e-06, 0.00877152, 31455.5
6462, -8.77678e-06, 0.0110667, 31460.2
6464, -9.51625e-06, 0.0112272, 31449.9
6465, -9.12882e-06, 0.0106817, 31444
6467, -8.96677e-06, 0.0101597, 31432.3
6468, -8.23103e-06, 0.00970567, 31427.6
6461, -6.72974e-06, 0.00908918, 31465.9
6471, -6.60866e-06, 0.00903398, 31410.1
6469, -6.20726e-06, 0.00883835, 31421.8
6470, -9.23499e-06, 0.0108136, 31416.1
6460, -5.91017e-06, 0.00914875, 31471.9
6466, -9.32347e-06, 0.0109272, 31438.2
6472, -5.77793e-06, 0.00904817, 31405.4
6478, -7.30343e-06, 0.0101188, 31371.7
6473, -9.31136e-06, 0.0113405, 31399.7
6474, -5.59445e-06, 0.00856304, 31393.7
6475, -7.62101e-06, 0.0103384, 31388
6476, -4.46104e-07, 0.00193794, 31382.2
6480, -9.51439e-06, 0.011225, 31360.1
6477, -9.14186e-06, 0.0106974, 31377.7
6482, -7.57072e-06, 0.00950357, 31349.5
6479, -6.63381e-06, 0.00904589, 31365.9
6481, -8.23941e-06, 0.00971179, 31355.5
6483, -7.92928e-06, 0.00939837, 31343.8
6486, -9.13814e-06, 0.0112625, 31327.5
6488, -9.19309e-06, 0.0107653, 31315.8
6490, -7.46641e-06, 0.0102353, 31305.4
6491, -7.76444e-06, 0.00923708, 31299.5
6492, -5.21448e-06, 0.00841981, 31294.7
6484, -9.28622e-06, 0.0108817, 31338
6487, -7.75326e-06, 0.00922908, 31321.7
6489, -9.54419e-06, 0.0113336, 31310
6493, -5.21541e-06, 0.00840687, 31288.8
6495, -5.31506e-06, 0.00869642, 31277.3
6485, -5.26942e-06, 0.00844566, 31332.1
6494, -5.51436e-06, 0.00885722, 31283.1
6497, -7.50925e-06, 0.0102699, 31266.9
6500, -7.76816e-06, 0.0104397, 31249.3
6498, -5.62146e-06, 0.00892761, 31261
6504, -8.98261e-06, 0.0105188, 31228.4
6502, -6.51833e-06, 0.00899122, 31238.8
6503, -8.14069e-06, 0.00961571, 31233
6501, -9.25269e-06, 0.0108423, 31244.8
6499, -6.94953e-06, 0.00920499, 31255.2
6506, -6.58445e-07, 0.00215191, 31216.6
6505, -7.74302e-06, 0.00959328, 31222.4
6507, -5.68759e-06, 0.00860431, 31212
6496, -8.93418e-06, 0.0111626, 31271.6
6512, -7.9656e-06, 0.0105706, 31184.1
6511, -7.81659e-06, 0.0104728, 31189.8
6515, -9.36817e-06, 0.0109974, 31167.8
6513, -8.90065e-06, 0.0111485, 31178.3
6517, -3.66941e-07, 0.00186868, 31155.9
6508, -9.32161e-06, 0.0113519, 31206.3
6518, -6.71297e-06, 0.00909248, 31151.3
6514, -5.32344e-06, 0.00845211, 31172.3
6510, -5.66896e-06, 0.00897459, 31194.5
6516, -8.06432e-06, 0.00953994, 31161.8
6509, -5.50132e-06, 0.0088454, 31200.4
6519, -6.7791e-06, 0.00912597, 31145.5
6521, -6.03031e-06, 0.00924119, 31133.8
6524, -8.1053e-06, 0.00958603, 31117.4
6520, -8.81217e-06, 0.0103291, 31139.7
6523, -9.2471e-06, 0.0113258, 31123.3
6526, -9.54233e-06, 0.0113582, 31107.1
6522, -9.262e-06, 0.0113327, 31129.2
6529, -8.50856e-06, 0.0109185, 31090.6
6530, -7.68714e-06, 0.00916786, 31084.7
6525, -6.54906e-06, 0.00961668, 31112.7
6528, -9.03104e-06, 0.0112208, 31095.3
6527, -5.69504e-06, 0.0086115, 31101.1
6531, -8.5393e-06, 0.0100377, 31078.9
6533, -5.06546e-06, 0.00843174, 31068.4
6532, -8.90903e-06, 0.0104395, 31074.3
6537, -5.11017e-06, 0.00837977, 31046.1
6535, -9.49204e-06, 0.0111931, 31057.8
6538, -9.19774e-06, 0.0107814, 31040.5
6542, -8.33347e-06, 0.0108094, 31019.3
6536, -9.35141e-06, 0.0109759, 31052.2
6543, -6.25104e-06, 0.00941022, 31013.5
6534, -5.06919e-06, 0.00847204, 31062.6
6541, -9.01148e-06, 0.0105578, 31023.9
6539, -9.54513e-06, 0.0113384, 31035.7
6540, -8.08574e-06, 0.00956696, 31029.8
6545, -8.7982e-06, 0.0100963, 31002.9
6544, -9.54513e-06, 0.0113314, 31008.9
6548, -6.12903e-06, 0.00932284, 30986.5
6549, -7.1181e-06, 0.00929129, 30980.7
6547, -5.83474e-06, 0.00910255, 30991.2
6546, -9.42871e-06, 0.0113902, 30997.2
6554, -7.62939e-06, 0.0103588, 30953.8
6552, -8.56258e-06, 0.0109572, 30964.4
6551, -9.31975e-06, 0.0103045, 30968.9
6553, -6.83498e-06, 0.00981569, 30958.5
6550, -9.50135e-06, 0.0112093, 30974.9
6555, -6.18678e-06, 0.00936759, 30948
6559, -8.76002e-06, 0.0110759, 30927
6564, -8.21427e-06, 0.00970418, 30897.5
6556, -9.51719e-06, 0.0103593, 30941.9
6562, -7.83987e-06, 0.0105032, 30909.3
6566, -9.49576e-06, 0.0113976, 30888.3
6560, -9.3542e-06, 0.0113754, 30921.2
6557, -4.99096e-06, 0.00840725, 30937.4
6561, -8.63243e-06, 0.0100246, 30915.1
6558, -8.0606e-06, 0.00975102, 30931.5
6563, -9.53767e-06, 0.0112952, 30904.8
6567, -9.28901e-06, 0.0102915, 30882.3
6565, -9.32999e-06, 0.0113685, 30893
6569, -9.54047e-06, 0.0113053, 30872
6570, -9.16608e-06, 0.011298, 30866.1
6575, -5.0813e-06, 0.00851624, 30839
6568, -5.49201e-06, 0.00883896, 30877.6
6573, -9.53674e-06, 0.011385, 30850.9
6578, -9.16421e-06, 0.0112958, 30822.8
6571, -9.15676e-06, 0.0112951, 30860.3
6576, -5.07012e-06, 0.00847757, 30833.2
6572, -9.50322e-06, 0.0114014, 30855.6
6574, -9.29367e-06, 0.011353, 30845
6577, -9.23034e-06, 0.0113266, 30828.5
6579, -6.38701e-06, 0.00894207, 30816.7
6580, -6.3926e-06, 0.00894171, 30812.2
6583, -9.53674e-06, 0.0112993, 30795.8
6588, -8.85315e-06, 0.0103888, 30768.9
6584, -8.60263e-06, 0.00882144, 30789.7
6591, -5.36442e-06, 0.00847138, 30752.3
6581, -9.1847e-06, 0.0113077, 30806.3
6587, -5.50132e-06, 0.00886333, 30774.7
6585, -9.11579e-06, 0.0112755, 30784.1
6590, -5.70808e-06, 0.00901774, 30756.9
6586, -5.0962e-06, 0.0085028, 30779.2
6589, -5.50877e-06, 0.008536, 30762.8
6582, -8.12206e-06, 0.00961723, 30801.6
6596, -9.36352e-06, 0.0110057, 30725.5
6594, -5.09061e-06, 0.00841382, 30735.8
6593, -2.06754e-07, 0.00172811, 30740.7
6598, -9.46131e-06, 0.0111484, 30714.9
6592, -9.10647e-06, 0.0112742, 30747.8
6597, -5.06081e-06, 0.00847183, 30720.7
6600, -4.99655e-06, 0.00838837, 30703.1
6602, -5.29364e-06, 0.00868078, 30693.8
6599, -9.48273e-06, 0.0114085, 30709
6601, -9.15397e-06, 0.0112968, 30698.4
6603, -5.25638e-06, 0.00866636, 30686.6
6595, -9.28901e-06, 0.0109079, 30730.2
6607, -6.52019e-06, 0.00961297, 30666.8
6608, -8.87085e-06, 0.0104157, 30659.8
6613, -7.75885e-06, 0.01046, 30632.9
6610, -5.22379e-06, 0.00843313, 30650.2
6609, -5.0487e-06, 0.00844177, 30655
6612, -9.62894e-06, 0.010047, 30639.7
6611, -6.68131e-06, 0.00908385, 30644.4
6606, -5.45569e-06, 0.00883107, 30671.4
6605, -6.87968e-06, 0.00986434, 30677.3
6615, -7.7514e-06, 0.010454, 30623.4
6614, -9.54419e-06, 0.0113304, 30628.2
6604, -5.19492e-06, 0.00862879, 30682
6616, -7.09295e-06, 0.0100102, 30617.5
6619, -6.4671e-06, 0.00957726, 30601
6618, -7.63778e-06, 0.0103825, 30606.9
6626, -2.70084e-07, 0.00179898, 30563.5
6621, -9.67551e-06, 0.010124, 30590.3
6624, -6.39632e-06, 0.00894858, 30574
6617, -9.54792e-06, 0.011367, 30611.6
6623, -9.49949e-06, 0.0112197, 30579.9
6622, -5.11389e-06, 0.00850092, 30584.6
6625, -8.81311e-06, 0.0111192, 30569.4
6620, -6.6394e-06, 0.00969148, 30596.4
6627, -9.1726e-06, 0.0113143, 30557.7
6628, -7.53626e-06, 0.00950666, 30552.9
6635, -6.49877e-06, 0.0090046, 30515.2
6632, -9.34023e-06, 0.0113845, 30531.8
6633, -9.21078e-06, 0.010817, 30526
6637, -8.52998e-06, 0.00998518, 30504.6
6631, -9.53674e-06, 0.0112981, 30536.6
6629, -6.83032e-06, 0.00916221, 30548.2
6639, -5.77234e-06, 0.00907539, 30493
6636, -5.10458e-06, 0.00853448, 30509.4
6634, -5.19585e-06, 0.00861701, 30521.1
6638, -8.09599e-06, 0.00959615, 30498.8
6630, -7.5968e-06, 0.0103549, 30542.4
6640, -6.43916e-06, 0.00956313, 30488.3
6644, -7.82125e-06, 0.00932478, 30467.1
6647, -7.84546e-06, 0.0105159, 30450.8
6642, -5.44451e-06, 0.00884038, 30477.7
6648, -9.34862e-06, 0.0103222, 30444.8
6643, -8.00751e-06, 0.00951299, 30471.8
6641, -9.42219e-06, 0.0114104, 30482.6
6649, -5.80028e-06, 0.00866766, 30440
6645, -5.61401e-06, 0.00858765, 30461.1
6646, -6.34231e-06, 0.00949288, 30456.5
6650, -5.2508e-06, 0.00867623, 30434.2
6651, -6.46152e-06, 0.00957452, 30429.5
6652, -8.22265e-06, 0.010763, 30423.7
6659, -9.42592e-06, 0.0111044, 30386.1
6657, -6.76047e-06, 0.0091288, 30396.5
6655, -5.51995e-06, 0.00855136, 30407.1
6653, -9.53767e-06, 0.0113982, 30417.8
6656, -5.42589e-06, 0.0085192, 30402.4
6661, -9.45199e-06, 0.011418, 30375.4
6662, -8.31112e-06, 0.00982229, 30370.6
6654, -5.82449e-06, 0.00868678, 30413
6660, -6.60121e-06, 0.00967555, 30381.3
6663, -9.5414e-06, 0.0113233, 30364.9
6658, -9.54606e-06, 0.0113495, 30391.8
6665, -8.80007e-06, 0.0103443, 30354.3
6672, -6.22775e-06, 0.00887567, 30316.6
6673, -8.26363e-06, 0.0107968, 30312
6664, -5.40819e-06, 0.00879919, 30358.9
6667, -8.35117e-06, 0.00986194, 30343.7
6675, -7.33137e-06, 0.00748506, 30301
6668, -7.18608e-06, 0.00933811, 30337.7
6671, -5.33648e-06, 0.00874621, 30322.4
6670, -8.21985e-06, 0.0107653, 30327.2
6666, -9.54606e-06, 0.0113456, 30348.4
6674, -6.46058e-06, 0.00658853, 30305.8
6669, -7.01193e-06, 0.00996641, 30332
6679, -9.23499e-06, 0.0102847, 30278.7
6676, -9.01334e-06, 0.0112427, 30295.5
6685, -9.14186e-06, 0.0113075, 30248.4
6680, -6.66454e-06, 0.00971575, 30274.2
6686, -8.65199e-06, 0.0101868, 30242.5
6678, -5.80121e-06, 0.00910378, 30284.7
6677, -9.37749e-06, 0.0114046, 30290.8
6682, -6.87409e-06, 0.00987761, 30263.6
6683, -7.84546e-06, 0.00935507, 30257.6
6681, -7.48225e-06, 0.00948987, 30269.5
6687, -5.16139e-06, 0.00843521, 30236.4
6684, -8.82056e-06, 0.0111366, 30252.9
6690, -8.40891e-06, 0.00992566, 30221.2
6688, -7.74115e-06, 0.01046, 30231.8
6692, -8.8308e-06, 0.0103867, 30210.5
6693, -9.15397e-06, 0.0107538, 30205.9
6694, -7.22427e-06, 0.0101167, 30200.1
6691, -8.07457e-06, 0.00958639, 30215.2
6696, -9.67737e-06, 0.0101355, 30189.4
6698, -9.66527e-06, 0.0101121, 30178.7
6689, -9.2173e-06, 0.0108325, 30227
6697, -9.29274e-06, 0.010929, 30183.6
6695, -6.8685e-06, 0.00986977, 30194.1
6699, -5.2806e-06, 0.00871485, 30174
6703, -9.33371e-06, 0.0109845, 30152.9
6704, -6.79865e-06, 0.00982641, 30146.9
6702, -8.41264e-06, 0.0108956, 30157.6
6700, -5.031e-06, 0.00849058, 30168.1
6709, -7.37328e-06, 0.010222, 30119.8
6706, -8.84943e-06, 0.0104061, 30136.2
6708, -3.17022e-06, 0.0061311, 30126.4
6705, -8.39401e-06, 0.00991983, 30141.1
6710, -6.92438e-06, 0.00921875, 30114.9
6701, -8.31485e-06, 0.00983276, 30162.2
6711, -9.54978e-06, 0.0113667, 30110.4
6707, -9.42778e-06, 0.0111172, 30131.6
6713, -8.40519e-06, 0.00993171, 30099.8
6714, -9.13348e-06, 0.0113111, 30094
6719, -9.09157e-06, 0.0106857, 30068
6712, -9.32999e-06, 0.0113992, 30105.7
6717, -9.56282e-06, 0.0103786, 30078.5
6720, -9.3542e-06, 0.0110113, 30063.2
6718, -5.70435e-06, 0.00903756, 30073.8
6715, -5.07664e-06, 0.00850796, 30089
6716, -8.40146e-06, 0.00992363, 30084.4
6721, -9.04594e-06, 0.0106325, 30057.3
6722, -8.83918e-06, 0.0103992, 30052.6
6723, -9.36724e-06, 0.011413, 30046.6
6726, -8.2897e-06, 0.0098154, 30030.2
6725, -8.73953e-06, 0.011092, 30036.1
6732, -5.63264e-06, 0.008605, 29999.4
6729, -7.72066e-06, 0.00924512, 30014.8
6730, -5.68386e-06, 0.00903042, 30010
6727, -7.53999e-06, 0.00907874, 30025.4
6728, -5.98188e-06, 0.0092461, 30020.7
